,posx,posy,lat,lon,ele
0,651.0,328.0,44.6096199,4.0983708,1448
1,789.0,319.0,44.6128991,4.1264699,1458
2,978.0,409.0,44.5777023,4.1881033,643
3,1190.0,310.0,44.6122803,4.1851865,1316
